"Domain.Code","Domain","Area.Code..FAO.","Area","Element.Code","Element","Item.Code..CPC.","Item","Year.Code","Year","Unit","Value","Flag","Flag.Description","Note"
"QCL","Crops and livestock products",215,"United Republic of Tanzania",5312,"Area harvested",112,"Maize (corn)",2020,2020,"ha",4200000,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",215,"United Republic of Tanzania",5510,"Production",112,"Maize (corn)",2020,2020,"t",6711000,"A","Official figure",""
"QCL","Crops and livestock products",215,"United Republic of Tanzania",5312,"Area harvested",112,"Maize (corn)",2021,2021,"ha",4400000,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",215,"United Republic of Tanzania",5510,"Production",112,"Maize (corn)",2021,2021,"t",7039000,"A","Official figure",""
"QCL","Crops and livestock products",215,"United Republic of Tanzania",5312,"Area harvested",112,"Maize (corn)",2022,2022,"ha",4e+06,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",215,"United Republic of Tanzania",5510,"Production",112,"Maize (corn)",2022,2022,"t",6537000,"A","Official figure",""
"QCL","Crops and livestock products",215,"United Republic of Tanzania",5312,"Area harvested",112,"Maize (corn)",2023,2023,"ha",4200000,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",215,"United Republic of Tanzania",5510,"Production",112,"Maize (corn)",2023,2023,"t",8010949,"A","Official figure",""
"QCL","Crops and livestock products",215,"United Republic of Tanzania",5312,"Area harvested",112,"Maize (corn)",2024,2024,"ha",5741681,"E","Estimated value",""
"QCL","Crops and livestock products",215,"United Republic of Tanzania",5510,"Production",112,"Maize (corn)",2024,2024,"t",10084000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1961,1961,"ha",750000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1961,1961,"t",660000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1962,1962,"ha",750000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1962,1962,"t",640000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1963,1963,"ha",770000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1963,1963,"t",570000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1964,1964,"ha",790000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1964,1964,"t",660000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1965,1965,"ha",8e+05,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1965,1965,"t",7e+05,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1966,1966,"ha",820000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1966,1966,"t",770000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1967,1967,"ha",830000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1967,1967,"t",770000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1968,1968,"ha",850000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1968,1968,"t",7e+05,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1969,1969,"ha",870000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1969,1969,"t",7e+05,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1970,1970,"ha",9e+05,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1970,1970,"t",570000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1971,1971,"ha",1007328,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1971,1971,"t",927938,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1972,1972,"ha",1e+06,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1972,1972,"t",1143338,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1973,1973,"ha",980000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1973,1973,"t",873632,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1974,1974,"ha",1116000,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1974,1974,"t",1146360,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1975,1975,"ha",1020000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1975,1975,"t",1483133,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1976,1976,"ha",1100000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1976,1976,"t",1641989,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1977,1977,"ha",950000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1977,1977,"t",1607917,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1978,1978,"ha",810000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1978,1978,"t",1380937,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1979,1979,"ha",520000,"E","Estimated value",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1979,1979,"t",877759,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1980,1980,"ha",555410,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1980,1980,"t",937266,"X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1981,1981,"ha",493783,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1981,1981,"t",1007280,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1982,1982,"ha",454500,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1982,1982,"t",750240,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1983,1983,"ha",546700,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1983,1983,"t",935280,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1984,1984,"ha",506500,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1984,1984,"t",871740,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1985,1985,"ha",581846,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1985,1985,"t",1122351,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1986,1986,"ha",588490,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1986,1986,"t",1230594,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1987,1987,"ha",609529,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1987,1987,"t",1063449,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1988,1988,"ha",723087,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1988,1988,"t",1943219,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1989,1989,"ha",1020574,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1989,1989,"t",1844978,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1990,1990,"ha",763277,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1990,1990,"t",1092671,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1991,1991,"ha",639390,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1991,1991,"t",1095908,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1992,1992,"ha",661305,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1992,1992,"t",483492,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1993,1993,"ha",633326,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1993,1993,"t",1597767,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1994,1994,"ha",679355,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1994,1994,"t",1020749,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1995,1995,"ha",520165,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1995,1995,"t",737835,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1996,1996,"ha",675565,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1996,1996,"t",1409485,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1997,1997,"ha",649039,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1997,1997,"t",960188,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1998,1998,"ha",510372,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1998,1998,"t",638134,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",1999,1999,"ha",597454,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",1999,1999,"t",822056,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2000,2000,"ha",586907,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2000,2000,"t",1040000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2001,2001,"ha",582000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2001,2001,"t",802000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2002,2002,"ha",362787,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2002,2002,"t",606172,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2003,2003,"ha",671000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2003,2003,"t",1157860,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2004,2004,"ha",631000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2004,2004,"t",1214000,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2005,2005,"ha",465832,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2005,2005,"t",866187,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2006,2006,"ha",618959,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2006,2006,"t",1424400,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2007,2007,"ha",585291,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2007,2007,"t",1366158,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2008,2008,"ha",539877,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2008,2008,"t",1211566,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2009,2009,"ha",911942,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2009,2009,"t",1887010,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2010,2010,"ha",1080556,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2010,2010,"t",2795483,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2011,2011,"ha",1101785,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2011,2011,"t",3020380,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2012,2012,"ha",1074658,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2012,2012,"t",2852687,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2013,2013,"ha",997880,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2013,2013,"t",2532800,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2014,2014,"ha",1205202,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2014,2014,"t",3350671,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2015,2015,"ha",863818,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2015,2015,"t",2618221,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2016,2016,"ha",1157754,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2016,2016,"t",2873052,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2017,2017,"ha",1433944,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2017,2017,"t",3606549,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2018,2018,"ha",1086006,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2018,2018,"t",2394906.98,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2019,2019,"ha",841693,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2019,2019,"t",2004389.36,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2020,2020,"ha",1333519,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2020,2020,"t",3387469.57,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2021,2021,"ha",1410102,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2021,2021,"t",3620243.9,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2022,2022,"ha",1115489,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2022,2022,"t",2706243.46,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2023,2023,"ha",1418369,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2023,2023,"t",3261685.68,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5312,"Area harvested",112,"Maize (corn)",2024,2024,"ha",684402,"A","Official figure",""
"QCL","Crops and livestock products",251,"Zambia",5510,"Production",112,"Maize (corn)",2024,2024,"t",1511143.43,"A","Official figure",""
